Date,Open,High,Low,Close,Volume,Change %,Ticker
2021-03-21,51.81760682345213,52.38391946633139,51.47781923772458,52.15739440917969,6175804.0,0.3268074090434503,1120.SR
2021-03-21,9462.19,9508.42,9454.25,9498.85,289280000.0,0.14,TASI
2021-03-21,24.427065170988534,24.7058328345134,24.39221881094361,24.670988082885746,4019162.0,0.5681707298773375,2222.SR
2021-03-22,52.15738552580488,53.96958567436705,51.874229252592045,53.23337936401367,6341928.0,2.062957643920593,1120.SR
2021-03-22,9500.56,9565.69,9466.84,9547.42,344720000.0,0.51,TASI
2021-03-22,24.67098857295885,24.810372407490053,24.601295851484604,24.77552604675293,4609176.0,0.4237283221733001,2222.SR
2021-03-23,9546.12,9571.88,9489.63,9489.63,376550000.0,-0.61,TASI
2021-03-23,24.84718259744106,24.84718259744106,24.671210994076976,24.70640563964844,4686742.0,-0.2789866377571837,2222.SR
2021-03-23,53.233383863400185,53.85632771712083,52.95022756625444,53.0068588256836,4773745.0,-0.4255234986700995,1120.SR
2021-03-24,24.636015716602103,24.636015716602103,24.53043340708908,24.56562805175781,2876260.0,-0.5698019774463159,2222.SR
2021-03-24,53.00686090642756,53.23338595303622,52.1007607199929,52.95022964477539,3536776.0,-0.1068336856074214,1120.SR
2021-03-24,9462.58,9498.71,9430.66,9464.08,290920000.0,-0.27,TASI
2021-03-25,24.636018133151715,24.636018133151715,24.495241165161133,24.495241165161133,3686392.0,-0.2865258989038666,2222.SR
2021-03-25,52.893601169381085,53.23338875719296,52.553813581569216,52.66707611083984,4164033.0,-0.5347541187925464,1120.SR
2021-03-25,9463.52,9495.43,9417.71,9417.71,253310000.0,-0.49,TASI
2021-03-28,24.424848803249443,24.49523809065653,24.354461140335484,24.3896541595459,2992966.0,-0.431051096428503,2222.SR
2021-03-28,52.72370459816673,53.62980478460138,52.55381081321023,52.95022964477539,4104292.0,0.5376291126160782,1120.SR
2021-03-28,9438.6,9508.2,9422.91,9482.95,252810000.0,0.69,TASI
2021-03-29,53.17674851492911,53.74306106567383,53.06348600478017,53.74306106567383,5595809.0,1.4973144143420436,1120.SR
2021-03-29,9496.36,9615.63,9492.07,9615.63,314740000.0,1.4,TASI
2021-03-29,24.38965304988704,24.741596221923828,24.319265390175516,24.741596221923828,3660726.0,1.442997346644148,2222.SR
2021-03-30,9610.66,9635.34,9592.28,9635.34,355300000.0,0.2,TASI
2021-03-30,24.7416008228251,24.7416008228251,24.56563082857671,24.67121315002441,2999877.0,-0.284472639792932,2222.SR
2021-03-30,53.85753114172753,54.02923421656832,53.62859370860647,53.80029678344727,3452076.0,0.1064988049406023,1120.SR
2021-03-31,9810.52,9909.64,9762.37,9907.82,507950000.0,2.83,TASI
2021-03-31,25.339902877807617,25.339902877807617,24.847182711034275,25.339902877807617,23775632.0,2.710404728445792,2222.SR
2021-03-31,54.94498804995888,56.547550201416016,54.5443475120946,56.547550201416016,14597555.0,5.1063908235056354,1120.SR
2021-04-01,9908.07,9938.5,9869.47,9895.56,328300000.0,-0.12,TASI
2021-04-01,25.16393268016096,25.199127327860506,24.95276641845703,24.95276641845703,4971082.0,-1.5277740456126063,2222.SR
2021-04-01,56.54754748547537,56.94818800409716,56.03243824724736,56.43307876586914,9004411.0,-0.2024339430075072,1120.SR
2021-04-04,9891.1,9986.16,9862.77,9962.77,373200000.0,0.68,TASI
2021-04-04,24.95276401643051,25.093540969183756,24.88237635230047,25.02315330505371,4130272.0,0.2820804932659237,2222.SR
2021-04-04,56.14690754896292,56.49031371134191,55.51732958460146,55.97520446777344,3090555.0,-0.8113579980198238,1120.SR
2021-04-05,24.95276187082176,25.05834579467773,24.91756885402945,25.05834579467773,3595141.0,0.1406397075340404,2222.SR
2021-04-05,56.03243583765451,56.37584198170551,55.68902969360352,55.68902969360352,2986120.0,-0.5112527535914291,1120.SR
2021-04-05,9969.51,9984.14,9939.6,9964.84,364400000.0,0.02,TASI
2021-04-06,55.74626907460244,55.9752065246008,54.71605054960978,54.773284912109375,6398611.0,-1.644389903240362,1120.SR
2021-04-06,9965.18,9995.84,9958.93,9988.98,396760000.0,0.24,TASI
2021-04-06,24.98796106615657,25.023155713856116,24.95276641845703,24.95276641845703,4465080.0,-0.4213341817763893,2222.SR
2021-04-07,54.773284912109375,54.773284912109375,54.773284912109375,54.773284912109375,0.0,0.0,1120.SR
2021-04-07,9992.51,10030.35,9979.16,10014.3,336290000.0,0.25,TASI
2021-04-07,24.95276641845703,24.95276641845703,24.95276641845703,24.95276641845703,0.0,0.0,2222.SR
2021-04-08,54.37264522584547,54.94498885980173,54.200942135658586,54.48711395263672,4620803.0,-0.5224644823326852,1120.SR
2021-04-08,10011.35,10039.23,9977.15,10012.13,282440000.0,-0.02,TASI
2021-04-08,24.95276187082176,25.05834579467773,24.91756885402945,25.05834579467773,5377079.0,0.4231169179807148,2222.SR
2021-04-11,54.48711395263672,54.48711395263672,54.48711395263672,54.48711395263672,0.0,0.0,1120.SR
2021-04-11,10010.59,10015.76,9921.27,9938.32,302390000.0,-0.74,TASI
2021-04-11,25.05834579467773,25.05834579467773,25.05834579467773,25.05834579467773,0.0,0.0,2222.SR
2021-04-12,53.51412449712339,53.571358854874326,52.42667169985564,52.655609130859375,8506985.0,-3.3613540687241983,1120.SR
2021-04-12,25.02315252970134,25.16392947809255,24.98795788648026,25.09354019165039,5728291.0,0.1404498016789768,2222.SR
2021-04-12,9927.02,9929.65,9846.57,9907.62,285600000.0,-0.31,TASI
2021-04-13,25.023155713856116,25.16393268016096,24.95276641845703,24.95276641845703,3845548.0,-0.5609960655938107,2222.SR
2021-04-13,52.71284654033171,53.17072142884708,52.08326856862308,52.1405029296875,6189732.0,-0.9782551368682002,1120.SR
2021-04-13,9911.53,9922.0,9838.28,9838.28,254230000.0,-0.7,TASI
2021-04-14,24.95276187082176,25.05834579467773,24.95276187082176,25.05834579467773,6740987.0,0.4231169179807148,2222.SR
2021-04-14,52.19773914611417,52.59837968780584,51.33922369963204,52.54114532470703,10127265.0,0.7683899703840646,1120.SR
2021-04-14,9820.03,9847.62,9767.01,9847.62,202950000.0,0.09,TASI
2021-04-15,24.987956512107083,25.05834579467773,24.95276187082176,25.05834579467773,4692295.0,0.0,2222.SR
2021-04-15,52.65561227332761,54.14370566366078,52.59837791216095,53.91476821899414,9879432.0,2.614375620854936,1120.SR
2021-04-15,9863.29,9987.92,9862.29,9987.92,225510000.0,1.42,TASI
2021-04-18,24.98795866074211,25.093540969183756,24.98795866074211,25.02315330505371,4049249.0,-0.1404421900487062,2222.SR
2021-04-18,54.08647155761719,54.94498697916666,54.02923719618055,54.08647155761719,4875939.0,0.3184718107766215,1120.SR
2021-04-18,10009.61,10065.05,10006.1,10048.7,237440000.0,0.61,TASI
2021-04-19,54.25817600113141,54.3154103640018,53.57136364668671,54.14370727539063,5440292.0,0.1058226135392637,1120.SR
2021-04-19,10062.16,10097.65,10007.38,10097.65,338520000.0,0.49,TASI
2021-04-19,25.02315330505371,25.02315330505371,24.95276401643051,25.02315330505371,5282626.0,0.0,2222.SR
2021-04-20,10097.01,10125.57,10086.86,10116.98,345980000.0,0.19,TASI
2021-04-20,24.98795866074211,25.02315330505371,24.95276401643051,25.02315330505371,3848031.0,0.0,2222.SR
2021-04-20,54.200942135658586,54.71605140621923,54.08647340886733,54.48711395263672,4437542.0,0.634250394970981,1120.SR
2021-04-21,10127.94,10142.16,10095.36,10095.36,251780000.0,-0.21,TASI
2021-04-21,24.95276504275032,24.9879596885095,24.91757202148437,24.91757202148437,4756852.0,-0.4219343672726139,2222.SR
2021-04-21,54.94498825073242,55.74626932938894,54.773285162448886,54.94498825073242,10108728.0,0.8403350166311219,1120.SR
2021-04-22,10109.59,10136.66,10092.22,10134.08,260560000.0,0.38,TASI
2021-04-22,24.91757202148437,24.9879596885095,24.8823773757252,24.91757202148437,4903002.0,0.0,2222.SR
2021-04-22,55.00221443964431,55.57455798220044,54.83051137687747,55.4028549194336,6801632.0,0.8333183485484952,1120.SR
2021-04-25,10139.08,10173.3,10128.99,10142.48,275140000.0,0.08,TASI
2021-04-25,24.917572270622788,24.98795993835168,24.84718297840065,24.88237762451172,2797343.0,-0.1412432838252098,2222.SR
2021-04-25,55.40285573545398,55.517324445651205,55.05944960486233,55.11668395996094,3864670.0,-0.5165274603426195,1120.SR
2021-04-26,24.847182729966026,24.91757202148437,24.847182729966026,24.91757202148437,3336247.0,0.1414430626516472,2222.SR
2021-04-26,55.05945362168915,56.14690644789715,55.05945362168915,56.08967208862305,7347524.0,1.765324142811142,1120.SR
2021-04-26,10155.11,10231.06,10139.97,10231.06,309560000.0,0.87,TASI
2021-04-27,56.08967318856643,56.14690754896292,55.63179830539445,55.97520446777344,5655315.0,-0.2040796756107799,1120.SR
2021-04-27,10226.35,10267.17,10205.03,10267.17,359500000.0,0.35,TASI
2021-04-27,24.847182729966026,24.91757202148437,24.811988084206853,24.91757202148437,4536818.0,0.0,2222.SR
2021-04-28,56.375844787148864,58.37904739379883,56.20414170657887,58.37904739379883,19878038.0,4.294478151320291,1120.SR
2021-04-28,10328.49,10540.17,10308.6,10531.22,457400000.0,2.57,TASI
2021-04-28,25.02314990208575,25.375093048353705,24.98795526256036,25.199121475219727,25029052.0,1.1299233067033845,2222.SR
2021-04-29,57.80670366586158,58.03564110612242,56.54754774442697,56.60478210449219,11559841.0,-3.0392158976802808,1120.SR
2021-04-29,10493.64,10503.33,10382.49,10418.98,356290000.0,-1.07,TASI
2021-04-29,25.093542001293795,25.163931292812144,24.91757202148437,24.91757202148437,8977903.0,-1.1172986884174565,2222.SR
2021-05-02,56.60478210449219,56.83371954475302,56.0896728639053,56.60478210449219,4311963.0,0.0,1120.SR
2021-05-02,10406.06,10416.48,10330.72,10365.51,321050000.0,-0.51,TASI
2021-05-02,24.917573395250805,24.98796106615657,24.847184099851724,24.95276641845703,4950797.0,0.1412432838252098,2222.SR
2021-05-03,10381.4,10386.34,10309.37,10309.37,270270000.0,-0.54,TASI
2021-05-03,24.95276504275032,24.9879596885095,24.8823773757252,24.91757202148437,3756344.0,-0.1410440685511438,2222.SR
2021-05-03,56.54754690864916,57.06265614162269,56.4330781902106,56.89095306396485,4263435.0,0.5055596874207202,1120.SR
2021-05-04,25.05834717292242,25.128734834871477,24.98795788648026,25.09354019165039,7574342.0,0.7062011098605048,2222.SR
2021-05-04,56.94818903783519,57.4632982854136,56.60478287278292,57.11989212036133,5878537.0,0.4024173336296233,1120.SR
2021-05-04,10320.96,10354.03,10253.32,10318.94,238910000.0,0.09,TASI
2021-05-05,25.09354019165039,25.16392947809255,25.05834717292242,25.09354019165039,5521602.0,0.0,2222.SR
2021-05-05,57.06265204128416,57.23435510660397,56.71924591064453,56.71924591064453,4882521.0,-0.7014127562996242,1120.SR
2021-05-05,10324.7,10332.38,10252.15,10252.15,241250000.0,-0.65,TASI
2021-05-06,25.09354019165039,25.128734834871477,25.02315252970134,25.09354019165039,6346875.0,0.0,2222.SR
2021-05-06,56.719251339399634,57.17712622407693,56.14690773355301,56.94818878173828,7150142.0,0.4036423041562154,1120.SR
2021-05-06,10254.88,10258.27,10170.53,10228.35,245640000.0,-0.23,TASI
2021-05-09,25.09354565977861,25.128740310668945,25.05835263338173,25.128740310668945,4149547.0,0.1402756197400378,2222.SR
2021-05-09,56.89095416376668,57.11989160506956,56.6620167224638,56.776485443115234,2963689.0,-0.3015079887459193,1120.SR
2021-05-09,10244.86,10273.28,10209.91,10228.19,172400000.0,0.0,TASI
2021-05-10,25.09353755664357,25.23431611474511,25.09353755664357,25.199121475219727,7590016.0,0.2800823426906795,2222.SR
2021-05-10,10235.72,10322.68,10233.15,10322.68,222050000.0,0.92,TASI
2021-05-10,56.71925024570171,57.234359481030985,56.66201588622067,57.06265640258789,4983779.0,0.5040307747815387,1120.SR
2021-05-17,10332.98,10413.19,10318.47,10396.44,298200000.0,0.71,TASI
2021-05-17,25.2359480758786,25.27149200439453,25.164861859461933,25.27149200439453,8129714.0,0.2871946517896351,2222.SR
2021-05-17,57.17712424120565,58.26457705460195,57.06265552400604,58.15010833740234,7332590.0,1.9057155824332428,1120.SR
2021-05-18,10424.23,10492.97,10401.38,10423.51,317840000.0,0.26,TASI
2021-05-18,25.27149200439453,25.307035932910463,25.20040414736266,25.27149200439453,4286166.0,0.0,2222.SR
2021-05-18,58.37904572718352,59.63820161541689,58.37904572718352,58.95138931274414,5976235.0,1.377952678424177,1120.SR
2021-05-19,10427.04,10431.19,10360.29,10372.54,263020000.0,-0.49,TASI
2021-05-19,25.235947140699743,25.27149106789852,25.16486092691736,25.200403213500977,2613688.0,-0.2813003319360518,2222.SR
2021-05-19,59.06585971607881,59.2947971568388,58.37904739379883,58.37904739379883,4349604.0,-0.97087095930678,1120.SR
2021-05-20,10369.58,10381.15,10313.11,10339.85,297880000.0,-0.32,TASI
2021-05-20,25.200403213500977,25.235947140699743,25.16486092691736,25.200403213500977,5646472.0,0.0,2222.SR
2021-05-20,58.49351943879438,58.72245689256657,57.34883216993343,58.03564453125,5635040.0,-0.5882296438179058,1120.SR
2021-05-23,25.16486092691736,25.200403213500977,25.129316999718583,25.200403213500977,3623162.0,0.0,2222.SR
2021-05-23,58.03563745547952,58.37904359426934,57.06265339557503,57.577762603759766,5210854.0,-0.7889667310297277,1120.SR
2021-05-23,10352.67,10367.67,10307.83,10343.86,356680000.0,0.04,TASI
2021-05-24,57.577764796639634,58.0356396657978,57.23435864477101,57.34882736206055,5288201.0,-0.397610520705205,1120.SR
2021-05-24,10349.07,10375.53,10318.51,10318.51,382710000.0,-0.25,TASI
2021-05-24,25.20041019282049,25.20041019282049,25.129323959350582,25.129323959350582,3487626.0,-0.2820560192953958,2222.SR
2021-05-25,57.463297630758845,58.37904739379883,57.463297630758845,58.37904739379883,6843185.0,1.7964099339541573,1120.SR
2021-05-25,10332.21,10448.0,10331.98,10448.0,319700000.0,1.25,TASI
2021-05-25,25.129319655470606,25.200405876765632,25.09377572451543,25.16486358642578,8294871.0,0.1414269127680611,2222.SR
2021-05-26,58.3790484954894,58.72245466310992,58.03564232786887,58.26457977294922,4097396.0,-0.1960765479393056,1120.SR
2021-05-26,10452.61,10490.16,10447.57,10471.55,302150000.0,0.23,TASI
2021-05-26,25.164862654810868,25.164862654810868,25.093774795532227,25.093774795532227,5567732.0,-0.2824922561149967,2222.SR
2021-05-27,58.26457701007139,58.95138931274414,58.03563957584714,58.95138931274414,7665132.0,1.178777127495545,1120.SR
2021-05-27,25.0937752840911,25.164863144753777,25.05823135375977,25.05823135375977,11372771.0,-0.1416424673532534,2222.SR
2021-05-27,10472.41,10519.52,10461.53,10519.52,382970000.0,0.46,TASI
2021-05-30,25.058230865892902,25.093774795532227,25.022686936253585,25.093774795532227,4189668.0,0.1418433778133776,2222.SR
2021-05-30,58.83691733224051,59.63819830758231,58.7224486214774,59.29479217529297,4714918.0,0.5825186930320525,1120.SR
2021-05-30,10529.76,10571.98,10519.24,10547.67,408590000.0,0.27,TASI
2021-05-31,25.093774795532227,25.093774795532227,25.022686936253585,25.093774795532227,3452486.0,0.0,2222.SR
2021-05-31,59.29479819305183,59.523735637812656,58.8369233035302,59.065860748291016,4474955.0,-0.3860902764026286,1120.SR
2021-05-31,10561.46,10569.5,10514.97,10551.23,464240000.0,0.03,TASI
2021-06-01,25.09377572451543,25.235949807720804,25.09377572451543,25.16486358642578,5402535.0,0.2832925355901849,2222.SR
2021-06-01,59.06586016141451,59.75267248887282,59.06586016141451,59.52373504638672,8027632.0,0.7751927971505035,1120.SR
2021-06-01,10560.85,10644.34,10552.67,10597.42,499940000.0,0.44,TASI
2021-06-02,25.16486358642578,25.200405876765632,25.09377572451543,25.16486358642578,4516423.0,0.0,2222.SR
2021-06-02,59.75267248887282,59.86714121011588,59.29479760390061,59.52373504638672,3421884.0,0.0,1120.SR
2021-06-02,10617.28,10680.2,10610.29,10656.81,267440000.0,0.56,TASI
2021-06-03,59.40925815073157,59.638195561717055,59.06585203425335,59.180320739746094,6598089.0,-0.5769367570314654,1120.SR
2021-06-03,10657.78,10700.84,10648.23,10698.3,412520000.0,0.39,TASI
2021-06-03,25.164867896393343,25.20041019282049,25.09378002230783,25.129323959350582,5512052.0,-0.1412271795280695,2222.SR
2021-06-06,10705.47,10743.26,10676.95,10685.45,441910000.0,-0.12,TASI
2021-06-06,25.16486358642578,25.200405876765632,25.129319655470606,25.16486358642578,7058255.0,0.1414269127680611,2222.SR
2021-06-06,59.180320739746094,59.638195561717055,59.06585203425335,59.180320739746094,3882651.0,0.0,1120.SR
2021-06-07,10689.92,10719.85,10681.94,10719.85,418630000.0,0.32,TASI
2021-06-07,25.16486092691736,25.200403213500977,25.129316999718583,25.200403213500977,4910574.0,0.1412271795280695,2222.SR
2021-06-07,59.06585203425335,59.40925815073157,59.06585203425335,59.180320739746094,3200702.0,0.0,1120.SR
2021-06-08,10719.3,10753.71,10599.15,10735.39,512090000.00000006,0.14,TASI
2021-06-08,25.16486358642578,25.200405876765632,25.09377572451543,25.16486358642578,5905413.0,-0.1410280096477034,2222.SR
2021-06-08,59.1803315761222,59.6382064819336,59.1803315761222,59.6382064819336,6012684.0,0.7737128431613671,1120.SR
2021-06-09,10749.78,10790.24,10746.95,10790.24,431160000.0,0.51,TASI
2021-06-09,25.16486358642578,25.200405876765632,25.129319655470606,25.16486358642578,9394375.0,0.0,2222.SR
2021-06-09,59.63820209321522,60.09607696533203,59.63820209321522,60.09607696533203,5265726.0,0.7677469032157047,1120.SR
2021-06-10,10796.99,10839.24,10780.47,10796.33,387080000.0,0.06,TASI
2021-06-10,60.09607748551802,61.126295956698335,60.09607748551802,60.439483642578125,6519724.0,0.5714294419653987,1120.SR
2021-06-10,25.16486358642578,25.200405876765632,25.09377572451543,25.16486358642578,11913281.0,0.0,2222.SR
2021-06-13,60.78289069572504,62.84332766846149,60.66842197501746,62.72885894775391,6463510.0,3.787880317963155,1120.SR
2021-06-13,10825.72,10903.42,10816.87,10897.47,382230000.0,0.94,TASI
2021-06-13,25.16486358642578,25.200405876765632,25.09377572451543,25.16486358642578,8006300.0,0.0,2222.SR
2021-06-14,62.72885191250692,65.81950702498445,62.72885191250692,64.67481994628906,12838768.0,3.10217821777361,1120.SR
2021-06-14,10908.89,10989.61,10844.63,10913.56,426150000.0,0.15,TASI
2021-06-14,25.129318725171547,25.164862654810868,25.058230865892902,25.093774795532227,6642514.0,-0.2824922561149967,2222.SR
2021-06-15,64.78928248317504,65.13268857407526,63.07225202867394,63.30118942260742,7140692.0,-2.123903127712468,1120.SR
2021-06-15,10918.19,10932.82,10816.73,10831.38,370350000.0,-0.75,TASI
2021-06-15,25.093774795532227,25.129318725171547,25.022686936253585,25.093774795532227,6122051.0,0.0,2222.SR
2021-06-16,63.41565811957416,63.87353290744112,63.18672072564068,63.30118942260742,3297708.0,0.0,1120.SR
2021-06-16,10848.73,10870.13,10811.08,10855.95,264270000.0,0.23,TASI
2021-06-16,25.093774795532227,25.164862654810868,25.058230865892902,25.093774795532227,4412861.0,0.0,2222.SR
2021-06-17,10862.49,10894.61,10847.31,10853.12,419030000.0,-0.03,TASI
2021-06-17,25.0937752840911,25.164863144753777,25.05823135375977,25.05823135375977,14730099.0,-0.1416424673532534,2222.SR
2021-06-17,63.41567289872603,63.64461034601385,62.95779800415039,62.95779800415039,7537337.0,-0.5424723004247234,1120.SR
2021-06-20,25.093774795532227,25.129318725171547,25.058230865892902,25.093774795532227,4669834.0,0.1418433778133776,2222.SR
2021-06-20,62.95779369495533,63.07226241076434,61.58416910524721,61.813106536865234,5195252.0,-1.8181885383121157,1120.SR
