Date,Open,High,Low,Close,Volume,Change %,Ticker
2022-10-20,79.7531755942185,81.3296890258789,79.56770592292237,81.3296890258789,6899038.0,2.3337172911477078,1120.SR
2022-10-23,81.97883839885971,82.25704287652725,81.0514759895405,81.14421081542969,6365806.0,-0.22805719863283613,1120.SR
2022-10-24,80.86601012187242,81.70063781738281,80.40232885494606,81.70063781738281,4975783.0,0.6857260627240125,1120.SR
2022-10-25,81.70062972661981,81.79336455577868,81.14421367645264,81.60789489746094,5418590.0,-0.1135155396573162,1120.SR
2022-10-26,81.70064429633757,81.88612106294543,79.84591908155028,80.21686553955078,4476490.0,-1.7045279254635393,1120.SR
2022-10-27,80.3095955564908,81.51516970370136,80.21686071637033,80.6805419921875,7246523.0,0.5780286346492858,1120.SR
2022-10-30,80.68053585171442,81.14421709224152,79.66043853759766,79.66043853759766,3083811.0,-1.2643735768267717,1120.SR
2022-10-31,79.66043853759766,79.66043853759766,79.66043853759766,79.66043853759766,0.0,0.0,1120.SR
2022-11-01,79.19675971223384,79.19675971223384,78.36213203878964,78.82581329345703,3873794.0,-1.0477286586198065,1120.SR
2022-11-02,78.64034731907225,79.47496795654297,77.89845444663742,79.47496795654297,5674276.0,0.8235305618341515,1120.SR
2022-11-03,78.82581721853825,79.1967636557861,77.89845466302603,78.17666625976562,5673832.0,-1.633598263905256,1120.SR
2022-11-06,78.82580371215545,79.93863575800633,78.54759216308594,78.54759216308594,6262689.0,0.4744713749852192,1120.SR
2022-11-07,78.5476045114797,79.28949737548828,78.26939999388752,79.28949737548828,3878897.0,0.944529541862904,1120.SR
2022-11-08,79.38223176229877,79.56770851485126,78.36213438651137,79.19676208496094,5438984.0,-0.11695784889161898,1120.SR
2022-11-09,79.19676163257279,79.47496614699037,78.54760361516918,79.1040267944336,4062981.0,-0.11709480045138942,1120.SR
2022-11-10,78.82581574875796,78.82581574875796,77.62024161898519,77.9911880493164,5361113.0,-1.4068041668840792,1120.SR
2022-11-13,78.4548611795617,78.73307274225226,77.62023356670397,77.89844512939453,4451243.0,-0.11891461361408506,1120.SR
2022-11-14,77.89844512939453,77.9911799585534,76.69287112468737,77.89844512939453,4087021.0,0.0,1120.SR
2022-11-15,78.26939392089844,78.26939392089844,77.52750111445395,78.26939392089844,4342293.0,0.4761953732038471,1120.SR
2022-11-16,77.89844842822295,78.54759933503911,77.62023685375075,78.45486450195312,4169316.0,0.23696437619298294,1120.SR
2022-11-17,78.45486404397043,78.64034078427392,77.89844797348835,78.36212921142578,4749564.0,-0.1182020912483206,1120.SR
2022-11-20,77.62023069882838,78.0839119027048,77.24929139589818,77.43476104736328,2222890.0,-1.1834392115104508,1120.SR
2022-11-21,77.43476674867655,77.52750158123692,76.7856158455398,77.15655517578125,3347657.0,-0.35927775564758013,1120.SR
2022-11-22,77.15656145391199,77.34203820933892,76.04372922220946,76.87835693359375,3562759.0,-0.3605633268018438,1120.SR
2022-11-24,76.69287210810984,76.78561401367188,75.58003999350579,76.78561401367188,4141519.0,-0.12063592878550633,1120.SR
2022-11-27,76.78560823371113,76.78560823371113,74.93088346550762,75.85824584960938,2509102.0,-1.2077368605757033,1120.SR
2022-11-28,74.6526719201917,76.22918514307928,73.72530953608992,75.85824584960938,4612499.0,0.0,1120.SR
2022-11-29,75.48730616003199,76.1364570562546,74.46720886230469,74.46720886230469,4034297.0,-1.8337320771461663,1120.SR
2022-11-30,74.46720886230469,74.46720886230469,74.46720886230469,74.46720886230469,0.0,0.0,1120.SR
2022-12-01,74.46720886230469,74.46720886230469,74.46720886230469,74.46720886230469,0.0,0.0,1120.SR
2022-12-04,74.18900299072266,74.5599494207192,74.09626815202718,74.18900299072266,2159338.0,-0.3735951378229463,1120.SR
2022-12-05,74.28173614290087,74.28173614290087,71.40691375732422,71.40691375732422,4527436.0,-3.7500021852919896,1120.SR
2022-12-06,71.40691089750115,72.1488037109375,69.83039751296668,72.1488037109375,9364018.0,1.0389609557060364,1120.SR
2022-12-07,72.14880482956447,72.42700933250583,68.62482452392578,68.62482452392578,4903261.0,-4.8843210223283196,1120.SR
2022-12-08,68.90304171965302,70.75776685799937,68.43936043506643,69.55219268798828,6672428.0,1.351359614390235,1120.SR
2022-12-11,69.92313538124972,70.66502115167756,68.62482643898281,68.90303802490234,3796869.0,-0.9333345765216161,1120.SR
2022-12-12,68.9030327473654,68.9030327473654,66.58462662632637,66.86283111572266,5339067.0,-2.9609825163911307,1120.SR
2022-12-13,67.69746754964193,70.01587397257487,67.23378626505534,69.55219268798828,5191994.0,4.022207147661794,1120.SR
2022-12-14,70.47955147787424,71.68512558323948,68.06841034235829,68.90303802490234,5133333.0,-0.9333345765216161,1120.SR
2022-12-15,68.53209405709495,69.27397985409925,67.60473150442849,68.06841278076172,6536627.0,-1.211303983198797,1120.SR
2022-12-18,67.88293647356522,68.62482935068559,67.60473195105621,68.16114807128906,1878095.0,0.13623836187577343,1120.SR
2022-12-19,68.25388008645538,68.34661492345255,67.04831305506308,67.69746398925781,3055276.0,-0.6802762206210011,1120.SR
2022-12-20,67.23378249673709,70.20133972167969,67.14104766006037,70.20133972167969,3835821.0,3.6986255981748206,1120.SR
2022-12-21,70.38681848462404,70.94323459582284,69.18124434768103,69.27397918701172,3715941.0,-1.321001192205995,1120.SR
2022-12-22,69.55218214242163,69.92312852889064,67.88292694091797,67.88292694091797,2296104.0,-2.0080443803270898,1120.SR
2022-12-25,68.1611504114969,68.90304331408902,67.88293880422108,68.53209686279297,1584847.0,0.9563080897204257,1120.SR
2022-12-26,68.4393548552982,69.08850577070906,68.4393548552982,68.62482452392578,1059603.0,0.1353054486548988,1120.SR
2022-12-27,68.90303606648287,70.38681464037991,68.81029415700266,69.83039855957031,3100925.0,1.7567608281813696,1120.SR
2022-12-28,69.73765280956286,70.47954559326172,69.27397158855456,70.47954559326172,3605736.0,0.9296052250620246,1120.SR
2022-12-29,70.47954845345471,70.85049486035784,69.73765563964844,69.73765563964844,3505631.0,-1.0526315789473717,1120.SR
2023-01-01,69.9231343051505,70.47955039321192,69.83039946967601,70.015869140625,1515746.0,0.3989430077979028,1120.SR
2023-01-02,70.10860768620431,70.85050055968968,69.73766124946164,70.66502380371094,1826457.0,0.9271536168209638,1120.SR
2023-01-03,70.66502380371094,70.66502380371094,70.66502380371094,70.66502380371094,0.0,0.0,1120.SR
2023-01-04,71.40691667719629,72.61249082780631,70.57228896332897,70.66502380371094,3993993.0,0.0,1120.SR
2023-01-05,70.94323256552259,70.94323256552259,70.10860488500295,70.20133972167969,2926110.0,-0.6561719745814321,1120.SR
2023-01-08,70.47955039321192,70.94323164579885,69.64492272351258,70.015869140625,2004768.0,-0.26419806486600583,1120.SR
2023-01-09,70.10860202877609,71.03596450819168,70.01586719587738,70.94322967529297,2485893.0,1.3245004968879037,1120.SR
2023-01-10,70.94322634925437,71.03596117780539,70.20133357041844,70.38681030273438,2567402.0,-0.7843163824163724,1120.SR
2023-01-11,70.4795513069244,71.03596740219932,70.10860488500295,70.20133972167969,2415782.0,-0.2635018979507353,1120.SR
2023-01-12,70.38682146485638,72.24154663085938,70.38682146485638,72.24154663085938,4915645.0,2.9062221850299386,1120.SR
2023-01-15,72.24154663085938,72.24154663085938,72.24154663085938,72.24154663085938,0.0,0.0,1120.SR
2023-01-16,72.1488037109375,72.79795461628363,71.96332696997129,72.1488037109375,3075970.0,-0.12837892355180847,1120.SR
2023-01-17,72.24153945794275,72.33427429199219,71.49964663511864,72.33427429199219,2573693.0,0.2570667447207686,1120.SR
2023-01-18,72.24153945794275,72.33427429199219,71.49964663511864,72.33427429199219,2573693.0,0.0,1120.SR
2023-01-19,71.40690989478504,72.24153752937731,71.12869832484958,72.05606079101562,1949441.0,-0.3846219564649256,1120.SR
2023-01-22,72.05606079101562,72.05606079101562,72.05606079101562,72.05606079101562,0.0,0.0,1120.SR
2023-01-23,72.4270067377725,73.16889953613281,72.05606033859235,73.16889953613281,1838009.0,1.5444068589105298,1120.SR
2023-01-24,73.07616798737989,74.18900015968947,73.07616798737989,73.7253189086914,2720302.0,0.7604588508042465,1120.SR
2023-01-25,73.72532082176416,74.00353240966797,73.44710923386035,74.00353240966797,2057872.0,0.37736493391249404,1120.SR
2023-01-26,74.18900056348123,75.39457465272358,73.63258447429801,75.02362823486328,8182659.0,1.378442071586905,1120.SR
2023-01-29,75.5800437214443,76.22919464111328,75.30183214146365,76.22919464111328,2977049.0,1.6069156272687124,1120.SR
2023-01-30,76.22920092663153,76.32194284441509,74.00353640412563,75.95099639892578,10307709.0,-0.36494973283826004,1120.SR
2023-01-31,75.95098922624773,76.0437240600586,75.02362673771043,76.0437240600586,7549348.0,0.12208880137103417,1120.SR
2023-02-01,76.04371878333451,76.22918843808638,74.83814480180588,75.20909118652344,5388779.0,-1.0975696993429374,1120.SR
2023-02-02,75.11636835892008,75.20910320111032,74.09627094439749,74.6526870727539,3463762.0,-0.7398096493276496,1120.SR
2023-02-05,74.46721661769597,74.46721661769597,72.61249149222623,73.26164245605469,4331917.0,-1.8633550529046028,1120.SR
2023-02-06,73.26163765769336,73.7253189086914,72.5197448260107,73.7253189086914,4377385.0,0.6329048013288041,1120.SR
2023-02-07,73.72531895650953,74.00353053737457,72.51974487304688,72.51974487304688,2788916.0,-1.6352239006760083,1120.SR
2023-02-08,72.70522443863706,73.16890570792017,72.33427800816762,72.98342895507812,1790138.0,0.6393901176058758,1120.SR
2023-02-09,72.98342915569047,73.07617106997377,71.03596923439123,71.68512725830078,4956686.0,-1.7788992862701192,1120.SR
2023-02-12,71.68512725830078,71.68512725830078,71.68512725830078,71.68512725830078,0.0,0.0,1120.SR
2023-02-13,70.94323058816367,71.40691183383795,70.75776091997969,71.12870025634766,3264894.0,-0.7762098265490569,1120.SR
2023-02-14,71.31418284903712,71.59238737413183,70.47955512332321,70.75776672363281,3402245.0,-0.5214962896524233,1120.SR
2023-02-15,70.4795493424894,71.31417699974595,70.4795493424894,71.12870025634766,4180791.0,0.5242301303313379,1120.SR
2023-02-16,71.12870508083559,71.49965151757827,70.66502380371094,70.66502380371094,3326719.0,-0.651883769794237,1120.SR
2023-02-19,70.75776197484984,70.85049681032434,69.83039946967601,70.015869140625,2563882.0,-0.9186364457884011,1120.SR
2023-02-20,69.6449170190491,69.92312857789932,69.0885009765625,69.0885009765625,2738000.0,-1.3245113935526631,1120.SR
2023-02-21,69.08850668682527,69.92313435714523,68.34661385204875,68.81029510498047,3992546.0,-0.40268042821830496,1120.SR
2023-02-23,68.06841437230804,68.34661889948397,67.0483169555664,67.0483169555664,5207542.0,-2.5606315838725857,1120.SR
2023-02-26,67.04831709924588,67.32652162701797,65.56453131693482,65.84274291992188,3302649.0,-1.7980675584198136,1120.SR
2023-02-27,65.84274453873435,65.93547938360503,64.72991224985589,64.82264709472656,7724058.0,-1.5492912050094176,1120.SR
2023-02-28,64.9153766695947,65.4717927688626,63.98801414574335,65.19358825683594,10709463.0,0.5722400715405973,1120.SR
2023-03-01,65.47178744309925,67.04830785053417,65.37905261330049,66.86283111572266,422.0,2.560440226591898,1120.SR
2023-03-02,67.14104406035796,68.90303416360656,67.04830922865311,68.34661102294922,500.0,2.2191401148696777,1120.SR
2023-03-05,69.36672345110043,69.92313958114578,68.99577700599853,69.64492797851562,12520.0,1.899606924373276,1120.SR
2023-03-06,69.64492797851562,69.64492797851562,69.64492797851562,69.64492797851562,0.0,0.0,1120.SR
2023-03-07,69.64492797851562,69.64492797851562,69.64492797851562,69.64492797851562,0.0,0.0,1120.SR
2023-03-08,68.90303655952641,68.90303655952641,67.97567405980313,68.71755981445312,4815.0,-1.3315659746946373,1120.SR
2023-03-09,68.71755981445312,68.71755981445312,68.71755981445312,68.71755981445312,0.0,0.0,1120.SR
2023-03-12,68.71755981445312,68.71755981445312,68.71755981445312,68.71755981445312,0.0,0.0,1120.SR
2023-03-13,68.71755981445312,68.71755981445312,68.71755981445312,68.71755981445312,0.0,0.0,1120.SR
2023-03-14,68.71755114239662,69.08849751051591,67.32650756835938,67.32650756835938,688.0,-2.0243039040527377,1120.SR
2023-03-15,66.86283165704484,67.41924771555615,65.28631831206043,65.65726470947266,350.0,-2.479324888777079,1120.SR
2023-03-16,65.75000572143641,66.67736826454492,64.9153780175958,65.47179412841797,1200.0,-0.2824829542859897,1120.SR
2023-03-19,65.47179412841797,65.47179412841797,65.47179412841797,65.47179412841797,0.0,0.0,1120.SR
2023-03-20,67.2337878208643,68.53209686279297,66.5846368375075,68.53209686279297,968.0,4.674230750989428,1120.SR
2023-03-21,68.25387856459147,69.36671780938806,68.25387856459147,68.71755981445312,259.0,0.27062202989567297,1120.SR
2023-03-22,69.42500983925548,69.99097316579062,68.48173522949219,68.48173522949219,2500.0,-0.3431795098628343,1120.SR
2023-03-23,68.29308777541986,69.3306884765625,68.19876174742774,69.3306884765625,570.0,1.2396783525203459,1120.SR
2023-03-26,69.3306884765625,69.3306884765625,69.3306884765625,69.3306884765625,0.0,0.0,1120.SR
2023-03-27,69.3306884765625,69.3306884765625,69.3306884765625,69.3306884765625,0.0,0.0,1120.SR
2023-03-28,69.3306884765625,69.3306884765625,69.3306884765625,69.3306884765625,0.0,0.0,1120.SR
2023-03-29,68.57607276568945,68.76473203728818,68.0101093441239,68.19876861572266,8248.0,-1.6326390026005444,1120.SR
2023-03-30,68.670399084003,69.42501450455462,68.38741380341199,69.3306884765625,1000.0,1.6597365081733928,1120.SR
2023-04-02,69.3306884765625,69.3306884765625,69.3306884765625,69.3306884765625,0.0,0.0,1120.SR
2023-04-03,69.70800395476122,69.99098205566406,69.5193446908776,69.99098205566406,2722.0,0.95238283884167,1120.SR
2023-04-04,70.27395715646307,71.50021700562414,70.27395715646307,71.4058837890625,500.0,2.021548622182734,1120.SR
2023-04-05,71.5002212524414,71.5945472779916,70.83992468036116,71.5002212524414,5000.0,0.13211441182856554,1120.SR
2023-04-06,71.2172397675397,71.59455108642578,70.74560241808578,71.59455108642578,563.0,0.13192942949271647,1120.SR
2023-04-09,71.78319591770361,72.63214450053923,71.78319591770361,72.34915924072266,300.0,1.0540022150372197,1120.SR
2023-04-10,72.4434915996721,72.4434915996721,71.21723175048828,71.21723175048828,5000.0,-1.564534408020124,1120.SR
2023-04-11,71.12290871732563,71.12290871732563,69.80232279273481,70.3682861328125,217.0,-1.1920508517518469,1120.SR
2023-04-12,70.27396051017114,71.12290912344238,70.27396051017114,70.93424987792969,2518.0,0.8042880908723404,1120.SR
2023-04-13,70.93425028788101,71.6888728810643,70.83992426288671,71.31156158447266,500.0,0.5319175253030606,1120.SR
2023-04-16,71.31155861927093,72.16050720214844,71.21723259819879,72.16050720214844,1000.0,1.1904740252675072,1120.SR
2023-04-17,72.16050720214844,72.44349246197898,71.68886990017361,72.16050720214844,399.0,0.0,1120.SR
2023-04-25,72.2548412224709,72.82080460817502,71.9718631279263,72.72647857666016,1243.0,0.7843228885936471,1120.SR
2023-04-26,72.6321532779582,74.1413913872681,72.53782724549163,73.66975402832031,200.0,1.2970179089117684,1120.SR
2023-04-27,73.10378608688569,73.10378608688569,71.97185937450875,72.44349670410156,500.0,-1.6645329421723698,1120.SR
2023-04-30,72.44349670410156,72.44349670410156,72.44349670410156,72.44349670410156,0.0,0.0,1120.SR
2023-05-01,72.44349670410156,72.44349670410156,72.44349670410156,72.44349670410156,0.0,0.0,1120.SR
2023-05-02,71.78319849120093,71.97185773671363,70.556945780133,70.93424987792969,2000.0,-2.0833434260309924,1120.SR
2023-05-03,70.46260789815759,70.74559314940073,69.51933332283224,69.89664459228516,2700.0,-1.4627705056868057,1120.SR
2023-05-04,69.70799677800902,70.55694538654457,69.61367075408603,70.17963409423828,500.0,0.40486850778580497,1120.SR
2023-05-07,70.4626125693523,70.93424988828133,70.4626125693523,70.74559783935547,1000.0,0.8064501224916754,1120.SR
2023-05-08,70.74559445281517,71.4058837890625,70.74559445281517,71.4058837890625,200.0,0.9333244327178747,1120.SR
2023-05-09,71.5002170069504,71.68886904684913,71.02857971058955,71.21723175048828,450.0,-0.26419677001898734,1120.SR
2023-05-10,71.21723514789156,71.40588719678989,70.556945780133,70.93424987792969,1000.0,-0.397350283917286,1120.SR
2023-05-11,70.93425028788101,71.50022083107568,70.83992426288671,71.31156158447266,504.0,0.5319175253030606,1120.SR
2023-05-14,71.5002170069504,71.87752108674786,71.12290573053892,71.21723175048828,1789.0,-0.1322784579224745,1120.SR
2023-05-15,71.12292026399184,71.40589838166447,70.4626235961914,70.4626235961914,500.0,-1.0595864733140226,1120.SR
2023-05-16,70.5569568320311,71.31157234244026,70.3682975569672,70.4626235961914,575.0,0.0,1120.SR
2023-05-17,70.5569457904296,70.8399238638184,70.36828654488936,70.74559783935547,500.0,0.40159481540984476,1120.SR
2023-05-18,71.02857927949255,71.02857927949255,70.46260877000337,70.6512680053711,250.0,-0.13333668364577944,1120.SR
2023-05-21,70.74560891047952,70.83993494970373,70.4626235961914,70.4626235961914,1000.0,-0.2670078181262747,1120.SR
2023-05-22,70.55694921194863,70.7456012700228,70.17963789918556,70.27396392822266,4335.0,-0.26774431370867324,1120.SR
2023-05-23,70.27395586173807,70.46260789815759,69.8023185740754,69.89664459228516,4000.0,-0.5369262168317346,1120.SR
2023-05-24,69.99097016367585,70.08530337789728,68.95336957676474,69.14202880859375,1000.0,-1.0796166083410164,1120.SR
2023-05-25,68.95337296418535,69.23635822752394,68.57606167860529,68.67039489746094,528.0,-0.682123332594764,1120.SR
2023-05-28,68.9533759751927,69.51933932996978,67.82144926563852,68.01010131835938,2000.0,-0.9615403844517201,1120.SR
2023-05-29,68.01010131835938,68.19876056769475,67.72712323927809,68.01010131835938,700.0,0.0,1120.SR
2023-05-30,68.10443079064004,68.29309004952111,67.53846740722656,67.53846740722656,850.0,-0.6934762660109395,1120.SR
2023-05-31,67.1611514800912,67.44413675069792,66.59518813549214,66.68951416015625,546.0,-1.2569921700347542,1120.SR
2023-06-01,66.97250853848455,68.48174672819775,66.87818250099285,68.19876861572266,5772.0,2.2631060888251398,1120.SR
2023-06-04,68.85904399875005,69.89664459228516,68.57605874750689,69.89664459228516,284.0,2.4895991687613472,1120.SR
2023-06-05,70.08530337789728,70.08530337789728,69.14202880859375,69.14202880859375,2000.0,-1.0796166083410164,1120.SR
2023-06-06,69.23636586591456,69.3306918985624,68.57606924414974,69.0477066040039,214.0,-0.13641804589066275,1120.SR
2023-06-07,69.14203602152958,69.23636204897731,68.85905074257181,68.95337677001953,410.0,-0.13661544839623785,1120.SR
2023-06-08,66.97250853848455,68.48174672819775,66.87818250099285,68.19876861572266,12206.0,-1.094374473948856,1120.SR
2023-06-11,69.23636244857038,69.80232581313776,69.14203642057825,69.3306884765625,1098.0,1.6597365081733928,1120.SR
2023-06-12,69.42501450455462,69.42501450455462,68.76472511199512,69.3306884765625,4213.0,0.0,1120.SR
2023-06-13,69.3306918985624,69.80232925841656,68.95338057135606,69.0477066040039,400.0,-0.40816250173868474,1120.SR
2023-06-14,69.42501109762816,69.99097443442174,69.33068507426493,69.80232238769531,2000.0,1.0928904388080696,1120.SR
2023-06-15,69.89664502604973,70.0853042602539,69.5193337542553,70.0853042602539,300.0,0.40540466689182875,1120.SR
2023-06-18,70.0853076626067,70.17963368598096,69.6136703491211,69.6136703491211,4238.0,-0.6729426605347255,1120.SR
2023-06-19,69.42501027200687,69.51933629424835,68.10442437078375,68.67039489746094,5533599.0,-1.3550146787685735,1120.SR
2023-06-20,68.48173565636381,68.95337296418535,67.82144630405934,68.67039489746094,3677860.0,0.0,1120.SR
2023-06-21,68.57606547989049,68.76472473144531,68.19876137001002,68.76472473144531,2192910.0,0.137366086397539,1120.SR
2023-06-22,68.76472853274525,69.04770663079857,68.3874172053925,68.85905456542969,2826503.0,0.13717765082719158,1120.SR
2023-07-02,68.85905075891543,69.51934014782083,68.6703987039752,68.76472473144531,2608273.0,-0.13698973153158933,1120.SR
2023-07-03,68.85904694194387,69.04769898642681,68.29308361188087,68.67039489746094,3403985.0,-0.13717765082718048,1120.SR
2023-07-04,68.76472473144531,68.85905075891543,68.38741342495025,68.76472473144531,2894642.0,0.137366086397539,1120.SR
2023-07-05,68.85904694194387,68.95337296418535,68.38740963412235,68.67039489746094,3187716.0,-0.13717765082718048,1120.SR
2023-07-06,68.57606507873902,68.57606507873902,67.91577569369612,68.38741302490234,3105168.0,-0.4120871490270961,1120.SR
2023-07-09,68.29308699798402,68.6703983022719,68.01010172061446,68.38741302490234,3448765.0,0.0,1120.SR
2023-07-10,68.3874126204156,68.3874126204156,68.01010131835938,68.01010131835938,3288467.0,-0.5517268307920542,1120.SR
2023-07-11,68.1044277323753,68.67039828698844,68.01010170547796,68.57606506347656,4437336.0,0.8321760064256889,1120.SR
2023-07-12,68.67040599979649,69.23636942136203,67.91578330663222,68.19876861572266,8560672.0,-0.5501867851482434,1120.SR
2023-07-13,68.29309046202734,68.38741649373019,67.63279384687755,67.72712707519531,12965784.0,-0.6915689976528583,1120.SR
2023-07-16,67.72711858377635,67.91577062352944,66.59518475541579,67.16114807128906,9793685.0,-0.8356754942194122,1120.SR
2023-07-17,67.16114807128906,67.44413332753271,66.68951077529233,67.16114807128906,7052016.0,0.0,1120.SR
2023-07-18,67.2554847013697,67.34981072603381,66.2178768402213,66.68951416015625,10405704.0,-0.7022421811970658,1120.SR
2023-07-19,66.87817765419085,67.06682971550222,66.50086633495326,66.78385162353516,4605390.0,0.14145771575475585,1120.SR
2023-07-20,66.97250368484654,66.97250368484654,66.40654030429756,66.78385162353516,2877378.0,0.0,1120.SR
2023-07-23,66.78384820888941,67.34981156050078,66.31221088311085,67.25548553466797,2952773.0,0.7062095097351451,1120.SR
2023-07-24,67.34982085806234,69.80233385135442,66.97250950602924,69.7080078125,13152112.0,3.646575826990106,1120.SR
2023-07-25,69.80232320149739,70.74559783935547,69.42501190703129,70.74559783935547,8944125.0,1.488480390440028,1120.SR
2023-07-26,70.83992842638865,71.87752915553817,70.55695033477416,71.783203125,7644717.0,1.4666711673009702,1120.SR
2023-07-27,71.68888058267527,71.78320661780312,71.12291717529297,71.12291717529297,3974191.0,-0.9198334999864,1120.SR
2023-07-30,71.12290913382157,71.2172351582845,70.36828654488936,70.74559783935547,2482078.0,-0.5305172382166767,1120.SR
2023-07-31,70.65127140115851,70.65127140115851,69.61367074491369,70.3682861328125,4797649.0,-0.5333359503155832,1120.SR
2023-08-01,70.7994155883789,70.89521847581219,69.93717498289581,70.7994155883789,7969375.0,0.612675793684514,1120.SR
2023-08-02,70.41619110107422,70.5119939808501,68.9791259765625,68.9791259765625,5580623.0,-2.5710517476576378,1120.SR
2023-08-03,68.78751567810824,69.17072717192575,68.404296875,68.404296875,5300501.0,-0.8333377575091561,1120.SR
2023-08-06,68.50010056442521,68.97912224669392,68.0210788821565,68.21268463134766,2840853.0,-0.28011726222767486,1120.SR
2023-08-07,68.21269283973733,68.69171457964922,68.02108706748925,68.11688995361328,2702677.0,-0.1404352845106316,1120.SR
2023-08-08,68.50010880740113,68.69171457964922,68.11688995361328,68.11688995361328,2599466.0,0.0,1120.SR
2023-08-09,68.40430082152874,69.36234422992749,68.11688487529266,69.0749282836914,3879735.0,1.40646223092471,1120.SR
2023-08-10,69.17073173611425,69.55395056450895,68.78752021701075,68.9791259765625,4055980.0,-0.13869331392635242,1120.SR
2023-08-13,69.17073564997901,69.84137046493883,69.17073564997901,69.6497573852539,2695705.0,0.972223696947494,1120.SR
2023-08-14,69.74556815940244,70.03297681738108,69.26654642014635,69.553955078125,3679603.0,-0.13754865878282674,1120.SR
2023-08-15,69.553955078125,69.64975796411788,69.1707362248618,69.553955078125,2198402.0,0.0,1120.SR
2023-08-16,69.07493507065688,69.84137279639876,68.59591331939117,69.26654815673828,3426989.0,-0.4132143471408556,1120.SR
2023-08-17,69.07493136811615,70.12877770255429,68.88332560159704,69.93717193603516,3995546.0,0.9681784312094877,1120.SR
2023-08-20,70.1287771256355,70.51199596481264,69.8413684782212,70.03297424316406,2038794.0,0.13698338734160487,1120.SR
2023-08-21,70.22458277032871,70.32038564659686,69.45814514160156,69.45814514160156,2114696.0,-0.820797785292704,1120.SR
2023-08-22,69.4581516148606,70.03297623533216,68.88332699438904,69.6497573852539,2873684.0,0.2758672050077182,1120.SR
2023-08-23,69.64975089413788,70.03296970850145,69.45814514160156,69.45814514160156,1898295.0,-0.275108271508373,1120.SR
2023-08-24,69.5539568219226,69.84137279639876,69.26654815673828,69.26654815673828,1766936.0,-0.27584523668560124,1120.SR
2023-08-27,69.45814514160156,69.93716683223329,69.3623422653334,69.45814514160156,1431687.0,0.2766082473602216,1120.SR
2023-08-28,69.5539568219226,69.64975971031737,69.26654815673828,69.26654815673828,1326838.0,-0.27584523668560124,1120.SR
2023-08-29,69.36234283447266,69.45814571152691,68.97912401696465,69.36234283447266,2170832.0,0.1382986164080391,1120.SR
2023-08-30,69.45814514160156,70.22458277032871,69.26653938906524,69.45814514160156,3634055.0,0.13811861481889398,1120.SR
2023-08-31,69.64975229105949,69.93716823491943,69.17073059082031,69.17073059082031,4647453.0,-0.41379531543105363,1120.SR
2023-09-03,69.266540778301,69.45814653468025,69.0749277126307,69.17073059082031,1320986.0,0.0,1120.SR
2023-09-04,69.45814826215873,69.45814826215873,68.8833236694336,68.8833236694336,2218582.0,-0.41550366597524757,1120.SR
2023-09-05,68.97912540470976,69.0749282836914,68.40430082152874,69.0749282836914,2150693.0,0.2781582015079831,1120.SR
2023-09-06,68.9791265500059,69.17073231115053,68.40430195728078,68.8833236694336,2893720.0,-0.27738662785271595,1120.SR
2023-09-07,68.78752653658404,68.88332942516142,67.82948303222656,67.82948303222656,4448276.0,-1.5298922599384701,1120.SR
2023-09-10,67.82948303222656,67.82948303222656,67.82948303222656,67.82948303222656,0.0,0.0,1120.SR
2023-09-11,67.54206705720256,67.82948303222656,67.25465108217857,67.82948303222656,2670973.0,0.0,1120.SR
2023-09-12,68.02108058695761,68.02108058695761,67.63786176967993,67.92527770996094,2003630.0,0.14122867144492623,1120.SR
2023-09-13,67.54206705720256,68.02108880938131,67.35046128004782,67.82948303222656,2328798.0,-0.14102949735945725,1120.SR
2023-09-14,67.829472324983,68.404296875,67.44625352187477,68.404296875,5355238.0,0.8474395160882109,1120.SR
2023-09-17,68.404296875,68.404296875,68.404296875,68.404296875,0.0,0.0,1120.SR
2023-09-18,67.63786057128125,67.63786057128125,66.39240857380929,66.67981719970703,5129319.0,-2.5210107465094334,1120.SR
2023-09-19,66.87143338432847,67.06303914388022,65.53017113959262,66.10499572753906,8221415.0,-0.8620621595982647,1120.SR
2023-09-20,66.29660148709081,66.58401743570964,65.6259740193685,66.10499572753906,4377448.0,0.0,1120.SR
2023-09-21,66.4882119604436,66.58401483647964,65.1469497680664,65.1469497680664,5111472.0,-1.4492792094282447,1120.SR
2023-09-25,64.95535055760911,65.53017518100647,63.90149688720703,63.90149688720703,5902068.0,-1.9117593153530343,1120.SR
2023-09-26,64.09310544836367,65.24275461409127,63.51828086549988,64.76373291015625,4738796.0,1.3493205401293729,1120.SR
2023-09-27,65.05115081298213,65.81758117675781,64.85953774006968,65.81758117675781,3576709.0,1.6272197713858016,1120.SR
2023-09-28,66.10499372513213,66.10499372513213,65.0511474609375,65.0511474609375,3651074.0,-1.164481741986234,1120.SR
2023-10-01,65.0511474609375,65.0511474609375,65.0511474609375,65.0511474609375,0.0,0.0,1120.SR
2023-10-02,64.85953578908503,65.33855749302005,64.76373291015625,64.76373291015625,2290007.0,-0.4418285641369146,1120.SR
2023-10-03,64.95534912514354,65.05115200871508,64.18891143798828,64.18891143798828,2566442.0,-0.887566924169414,1120.SR
2023-10-04,64.09310288526723,64.09310288526723,63.70988407558599,63.805686950683594,2767583.0,-0.59702599517506,1120.SR
